iter	Passed	Remaining
162	4682	24043
163	4706	23991
164	4733	23955
165	4758	23906
166	4781	23850
167	4803	23790
168	4827	23736
169	4851	23685
170	4875	23636
171	4897	23576
172	4920	23523
173	4943	23467
174	4967	23416
175	4990	23362
176	5012	23306
177	5035	23254
178	5060	23212
179	5085	23166
180	5109	23120
181	5136	23084
182	5159	23036
183	5189	23013
184	5212	22962
185	5237	22922
186	5272	22922
187	5298	22886
188	5330	22874
189	5359	22849
190	5383	22801
191	5406	22750
192	5429	22700
193	5453	22656
194	5479	22620
195	5503	22575
196	5526	22528
197	5552	22488
198	5575	22441
199	5603	22415
200	5626	22367
201	5650	22320
202	5674	22278
203	5698	22233
204	5728	22216
205	5754	22178
206	5784	22160
207	5810	22126
208	5838	22096
209	5870	22082
210	5902	22072
211	5937	22069
212	5964	22036
213	5997	22029
214	6030	22017
215	6061	22002
216	6090	21977
217	6115	21937
218	6138	21892
219	6164	21855
220	6188	21813
221	6211	21767
222	6235	21725
223	6259	21683
224	6282	21638
225	6307	21602
226	6332	21563
227	6357	21526
228	6381	21483
229	6406	21446
230	6429	21402
231	6450	21354
232	6474	21311
233	6502	21286
234	6528	21250
235	6561	21243
236	6592	21225
237	6615	21181
238	6639	21141
239	6665	21106
240	6688	21063
241	6713	21027
242	6736	20985
243	6759	20943
244	6783	20904
245	6807	20864
246	6829	20820
247	6852	20779
248	6876	20738
249	6899	20699
250	6922	20657
251	6946	20619
252	6969	20577
253	6991	20535
254	7015	20495
255	7037	20453
256	7061	20416
257	7084	20375
258	7108	20337
259	7131	20297
260	7154	20258
261	7178	20221
262	7205	20191
263	7232	20162
264	7254	20119
265	7277	20082
266	7300	20042
267	7322	19999
268	7344	19959
269	7367	19918
270	7389	19877
271	7411	19836
272	7434	19799
273	7459	19764
274	7482	19726
275	7505	19687
276	7528	19649
277	7550	19610
278	7572	19570
279	7597	19535
280	7619	19497
281	7643	19461
282	7667	19425
283	7690	19388
284	7713	19351
285	7736	19315
286	7760	19279
287	7782	19240
288	7806	19206
289	7830	19170
290	7856	19140
291	7881	19111
292	7907	19079
293	7932	19048
294	7958	19018
295	7986	18994
296	8010	18961
297	8033	18924
298	8056	18888
299	8080	18853
300	8102	18815
301	8125	18780
302	8148	18744
303	8172	18711
304	8197	18679
305	8221	18645
306	8245	18613
307	8270	18581
308	8294	18547
309	8316	18511
310	8340	18478
311	8363	18442
312	8387	18409
313	8414	18382
314	8437	18348
315	8463	18319
316	8493	18299
317	8518	18270
318	8549	18250
319	8579	18230
320	8605	18203
321	8627	18166
322	8652	18135
323	8675	18100
324	8697	18063
325	8720	18030
326	8744	17996
327	8767	17962
328	8791	17930
329	8814	17896
330	8837	17862
331	8859	17826
332	8881	17790
333	8904	17756
334	8927	17721
335	8950	17687
336	8973	17653
337	8995	17618
338	9019	17586
339	9044	17557
340	9067	17523
341	9091	17491
342	9114	17458
343	9138	17426
344	9161	17394
345	9187	17366
346	9212	17336
347	9236	17304
348	9260	17274
349	9285	17244
350	9309	17213
351	9332	17179
352	9356	17148
353	9377	17112
354	9400	17079
355	9423	17047
356	9447	17015
357	9471	16985
358	9494	16953
359	9518	16921
360	9541	16889
361	9565	16857
362	9589	16828
363	9612	16795
364	9635	16762
365	9657	16729
366	9680	16697
367	9704	16665
368	9726	16632
369	9753	16606
370	9775	16573
371	9798	16542
372	9822	16511
373	9845	16480
374	9870	16450
375	9893	16418
376	9915	16385
377	9938	16354
378	9961	16321
379	9984	16290
380	10008	16260
381	10031	16229
382	10054	16197
383	10076	16165
384	10099	16132
385	10122	16101
386	10145	16070
387	10169	16040
388	10192	16009
389	10215	15978
390	10239	15948
391	10264	15920
392	10287	15889
393	10311	15859
394	10335	15830
395	10358	15799
396	10384	15772
397	10410	15746
398	10439	15725
399	10468	15703
400	10531	15731
401	10592	15757
402	10627	15743
403	10661	15729
404	10695	15712
405	10735	15707
406	10778	15703
407	10816	15695
408	10861	15694
409	10920	15715
410	10972	15723
411	11027	15738
412	11076	15742
413	11114	15732
414	11155	15724
415	11195	15716
416	11246	15723
417	11299	15732
418	11353	15743
419	11395	15737
420	11440	15734
421	11479	15723
422	11528	15726
423	11576	15726
424	11635	15741
425	11682	15741
426	11712	15717
427	11748	15700
428	11776	15674
429	11809	15654
430	11842	15633
431	11873	15611
432	11903	15587
433	11932	15561
434	11959	15534
435	11991	15511
436	12026	15494
437	12071	15489
438	12138	15512
439	12172	15491
440	12195	15458
441	12220	15427
442	12244	15396
443	12269	15364
444	12295	15334
445	12320	15303
446	12344	15272
447	12369	15241
448	12394	15210
449	12420	15180
450	12443	15147
451	12466	15113
452	12487	15078
453	12510	15045
454	12536	15016
455	12560	14985
456	12584	14952
457	12608	14920
458	12632	14889
459	12658	14860
460	12688	14834
461	12718	14811
462	12741	14778
463	12765	14746
464	12787	14713
465	12812	14682
466	12836	14650
467	12859	14617
468	12881	14584
469	12904	14552
470	12927	14519
471	12949	14486
472	12973	14454
473	12996	14422
474	13019	14389
475	13042	14357
476	13067	14327
477	13093	14298
478	13116	14266
479	13139	14234
480	13163	14203
481	13188	14173
482	13213	14144
483	13242	14117
484	13273	14094
485	13297	14063
486	13322	14033
487	13352	14008
488	13375	13977
489	13398	13945
490	13423	13915
491	13445	13882
492	13471	13854
493	13496	13824
494	13521	13794
495	13545	13763
496	13569	13733
497	13597	13706
498	13629	13684
499	13658	13658
500	13686	13631
501	13717	13607
502	13749	13585
503	13781	13563
504	13817	13544
505	13848	13520
506	13874	13491
507	13901	13463
508	13931	13438
509	13959	13411
510	13986	13384
511	14012	13355
512	14035	13323
513	14057	13291
514	14079	13259
515	14102	13228
516	14127	13198
517	14151	13167
518	14175	13137
519	14198	13106
520	14222	13075
521	14247	13046
522	14271	13016
523	14294	12985
524	14318	12954
525	14341	12924
526	14363	12891
527	14389	12862
528	14411	12831
529	14434	12800
530	14457	12769
531	14480	12738
532	14502	12706
533	14524	12675
534	14548	12644
535	14572	12614
536	14594	12583
537	14618	12553
538	14642	12523
539	14666	12493
540	14689	12463
541	14711	12431
542	14734	12401
543	14756	12369
544	14779	12338
545	14802	12307
546	14824	12277
547	14848	12246
548	14871	12216
549	14894	12186
550	14917	12155
551	14940	12125
552	14962	12094
553	14986	12065
554	15010	12035
555	15035	12006
556	15058	11976
557	15082	11946
558	15105	11916
559	15128	11886
560	15150	11855
561	15178	11829
562	15202	11800
563	15226	11770
564	15249	11740
565	15271	11709
566	15294	11679
567	15318	11650
568	15341	11621
569	15364	11590
570	15388	11561
571	15412	11532
572	15435	11502
573	15458	11472
574	15481	11443
575	15504	11412
576	15526	11382
577	15548	11351
578	15571	11322
579	15593	11292
580	15618	11263
581	15641	11233
582	15663	11203
583	15686	11173
584	15708	11143
585	15731	11114
586	15755	11084
587	15778	11055
588	15801	11025
589	15823	10996
590	15846	10966
591	15870	10937
592	15893	10908
593	15916	10879
594	15939	10849
595	15962	10820
596	15985	10791
597	16008	10761
598	16032	10732
599	16054	10703
600	16076	10673
601	16100	10644
602	16122	10614
603	16145	10585
604	16168	10556
605	16192	10527
606	16217	10499
607	16240	10470
608	16263	10441
609	16289	10414
610	16313	10386
611	16336	10357
612	16360	10328
613	16382	10299
614	16405	10270
615	16428	10241
616	16451	10212
617	16473	10182
618	16496	10153
619	16519	10124
620	16542	10095
621	16564	10066
622	16587	10037
623	16611	10009
624	16634	9980
625	16657	9952
626	16680	9923
627	16703	9894
628	16726	9865
629	16749	9837
630	16772	9808
631	16794	9778
632	16816	9750
633	16838	9720
634	16860	9691
635	16883	9662
636	16909	9636
637	16933	9607
638	16956	9579
639	16979	9550
640	17001	9521
641	17027	9495
642	17051	9467
643	17074	9438
644	17097	9410
645	17122	9382
646	17146	9355
647	17170	9327
648	17196	9300
649	17218	9271
650	17242	9243
651	17266	9215
652	17289	9187
653	17312	9159
654	17334	9130
655	17358	9102
656	17379	9073
657	17402	9044
658	17424	9016
659	17448	8988
660	17471	8960
661	17495	8932
662	17518	8904
663	17541	8876
664	17564	8848
665	17588	8820
666	17616	8794
667	17639	8767
668	17661	8738
669	17685	8710
670	17708	8682
671	17730	8654
672	17752	8625
673	17775	8597
674	17797	8569
675	17821	8541
676	17845	8514
677	17869	8486
678	17893	8459
679	17916	8431
680	17941	8404
681	17963	8376
682	17990	8349
683	18012	8321
684	18033	8292
685	18056	8264
686	18078	8236
687	18100	8208
688	18122	8179
689	18143	8151
690	18164	8122
691	18187	8095
692	18209	8066
693	18231	8038
694	18253	8010
695	18275	7982
696	18303	7956
697	18333	7932
698	18365	7908
699	18400	7885
700	18432	7861
701	18459	7835
702	18483	7808
703	18507	7781
704	18527	7752
705	18548	7724
706	18570	7696
707	18590	7667
708	18614	7640
709	18641	7613
710	18665	7586
711	18688	7559
712	18713	7532
713	18740	7506
714	18763	7479
715	18789	7452
716	18812	7425
717	18836	7398
718	18857	7370
719	18880	7342
720	18904	7315
721	18926	7287
722	18948	7259
723	18971	7232
724	18992	7204
725	19014	7176
726	19037	7148
727	19060	7121
728	19084	7094
729	19107	7067
730	19131	7040
731	19159	7014
732	19187	6989
733	19210	6961
734	19233	6934
735	19255	6906
736	19280	6880
737	19304	6853
738	19329	6826
739	19352	6799
740	19375	6772
741	19396	6744
742	19419	6717
743	19441	6689
744	19463	6661
745	19487	6635
746	19511	6608
747	19534	6581
748	19557	6553
749	19579	6526
750	19602	6499
751	19625	6472
752	19647	6444
753	19668	6417
754	19690	6389
755	19712	6362
756	19734	6334
757	19755	6307
758	19777	6279
759	19799	6252
760	19821	6225
761	19844	6198
762	19871	6172
763	19897	6146
764	19920	6119
765	19942	6092
766	19966	6065
767	19987	6037
768	20009	6010
769	20031	5983
770	20054	5956
771	20076	5929
772	20100	5902
773	20122	5875
774	20145	5848
775	20167	5821
776	20190	5794
777	20211	5767
778	20233	5740
779	20256	5713
780	20281	5687
781	20307	5661
782	20334	5635
783	20365	5610
784	20391	5584
785	20419	5559
786	20442	5532
787	20465	5505
788	20488	5479
789	20511	5452
790	20534	5425
791	20556	5398
792	20580	5372
793	20603	5345
794	20626	5318
795	20650	5292
796	20673	5265
797	20696	5239
798	20719	5212
799	20742	5185
800	20764	5158
801	20787	5132
802	20810	5105
803	20832	5078
804	20854	5051
805	20876	5024
806	20898	4998
807	20921	4971
808	20942	4944
809	20964	4917
810	20985	4890
811	21010	4864
812	21035	4838
813	21059	4812
814	21081	4785
815	21106	4759
816	21129	4732
817	21150	4705
818	21174	4679
819	21198	4653
820	21220	4626
821	21242	4600
822	21265	4573
823	21288	4546
824	21310	4520
825	21332	4493
826	21354	4467
827	21375	4440
828	21397	4413
829	21421	4387
830	21443	4360
831	21465	4334
832	21487	4307
833	21509	4281
834	21530	4254
835	21551	4227
836	21573	4201
837	21594	4174
838	21615	4147
839	21637	4121
840	21658	4094
841	21679	4068
842	21700	4041
843	21721	4014
844	21743	3988
845	21766	3962
846	21788	3935
847	21809	3909
848	21833	3883
849	21856	3857
850	21880	3831
851	21903	3804
852	21926	3778
853	21949	3752
854	21973	3726
855	21996	3700
856	22018	3674
857	22040	3647
858	22061	3621
859	22083	3594
860	22105	3568
861	22126	3542
862	22148	3515
863	22170	3489
864	22193	3463
865	22216	3437
866	22238	3411
867	22261	3385
868	22284	3359
869	22309	3333
870	22333	3307
871	22355	3281
872	22377	3255
873	22400	3229
874	22422	3203
875	22443	3176
876	22467	3151
877	22489	3124
878	22512	3098
879	22533	3072
880	22555	3046
881	22577	3020
882	22602	2994
883	22626	2969
884	22653	2943
885	22676	2917
886	22698	2891
887	22723	2866
888	22746	2840
889	22768	2814
890	22790	2788
891	22811	2761
892	22832	2735
893	22855	2709
894	22876	2683
895	22897	2657
896	22918	2631
897	22941	2605
898	22964	2579
899	22985	2553
900	23008	2528
901	23030	2502
902	23053	2476
903	23075	2450
904	23098	2424
905	23122	2398
906	23146	2373
907	23168	2347
908	23191	2321
909	23213	2295
910	23236	2270
911	23257	2244
912	23278	2218
913	23300	2192
914	23321	2166
915	23343	2140
916	23364	2114
917	23386	2089
918	23408	2063
919	23429	2037
920	23454	2011
921	23478	1986
922	23500	1960
923	23523	1934
924	23545	1909
925	23566	1883
926	23590	1857
927	23615	1832
928	23637	1806
929	23658	1780
930	23680	1755
931	23702	1729
932	23724	1703
933	23746	1677
934	23767	1652
935	23789	1626
936	23811	1600
937	23833	1575
938	23855	1549
939	23876	1524
940	23898	1498
941	23921	1472
942	23942	1447
943	23963	1421
944	23986	1396
945	24008	1370
946	24029	1344
947	24052	1319
948	24078	1293
949	24102	1268
950	24128	1243
951	24151	1217
952	24174	1192
953	24195	1166
954	24221	1141
955	24246	1115
956	24274	1090
957	24297	1065
958	24319	1039
959	24340	1014
960	24362	988
961	24385	963
962	24405	937
963	24427	912
964	24449	886
965	24471	861
966	24491	835
967	24512	810
968	24534	784
969	24555	759
970	24577	734
971	24599	708
972	24622	683
973	24644	657
974	24667	632
975	24690	607
976	24714	581
977	24735	556
978	24757	531
979	24781	505
980	24803	480
981	24824	455
982	24846	429
983	24868	404
984	24889	379
985	24911	353
986	24933	328
987	24954	303
988	24977	277
989	24998	252
990	25019	227
991	25042	201
992	25064	176
993	25085	151
994	25107	126
995	25129	100
996	25152	75
997	25172	50
998	25195	25
999	25217	0
